ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
2,7.0,1,0,1,3,3,1,,2,909,27.414453692693883,1.5,2.2,3.1,,0,0.9333333333333333,2,2,0.0,0.4,0.4545,0.4,0.5,0.5,0.4150943396226416,0.2972222222222222
1,6.5,0,2,0,6,1,2,,1,786,34.37499999999999,0.5,2.8999999999999995,3.2,,2,0.8666666666666667,1,0,1.0,0.4666666666666667,0.393,0.2,0.0,1.0,0.5471698113207546,0.4
3,6.4,1,2,0,3,1,0,,2,840,17.374452871796585,2.0,1.2,3.1600000000000006,,1,0.8533333333333334,3,3,1.0,0.26666666666666666,0.42,0.4,0.0,0.0,0.22641509433962265,0.18666666666666665
7,6.8,0,1,0,9,1,0,,1,407,31.912223457277065,3.5,3.0,3.02,,2,0.9066666666666666,7,0,0.5,0.6666666666666666,0.2035,0.2,0.0,0.0,0.5660377358490566,0.19
5,6.7,1,1,2,6,2,1,,2,1123,21.887076365377386,3.0,2.8,3.58,,0,0.8933333333333333,5,5,0.5,0.5333333333333333,0.5615,0.4,1.0,0.5,0.5283018867924528,0.4238888888888889
2,4.4,1,1,0,7,2,1,,4,3273,21.6712580348944,1.5,3.1,2.06,,1,0.5866666666666667,2,2,0.5,0.6,1.6365,0.8,0.0,0.5,0.5849056603773585,0.4338888888888889
4,7.8,1,0,0,9,2,2,,3,2466,20.38043478260869,2.5,4.1,3.12,,2,0.9600000000000001,4,4,0.0,0.7333333333333333,1.233,0.6,0.0,1.0,0.7735849056603773,0.5544444444444445
1,6.8,0,0,0,11,0,2,,2,1637,33.29864724245577,0.5,4.1,2.72,,2,0.9066666666666666,1,0,0.0,0.7333333333333333,0.8185,0.4,0.0,1.0,0.7735849056603773,0.45666666666666667
8,6.9,0,1,1,5,2,0,,2,934,22.34029706557179,4.0,2.1,3.36,,0,0.92,8,0,0.5,0.4666666666666667,0.467,0.4,0.5,0.0,0.39622641509433965,0.13666666666666666
7,4.6,1,2,1,9,0,0,,2,1117,28.16249373095173,4.0,2.7,2.74,,2,0.6133333333333333,7,7,1.0,0.6,0.5585,0.4,0.5,0.0,0.5094339622641509,0.4411111111111111
3,7.3,1,1,1,5,0,2,,4,3461,28.735632183908045,2.0,2.3,3.52,,1,0.9733333333333333,3,3,0.5,0.3333333333333333,1.7305,0.8,0.5,1.0,0.43396226415094336,0.42333333333333334
5,6.7,0,1,0,9,0,1,,2,1252,21.146319909102385,2.5,3.1,2.98,,0,0.8933333333333333,5,0,0.5,0.6,0.626,0.4,0.0,0.5,0.5849056603773585,0.30166666666666664
4,5.5,0,0,1,3,3,0,,5,3054,22.28259210646805,2.0,1.7999999999999998,2.5,,1,0.7333333333333334,4,0,0.0,0.4,1.527,1.0,0.5,0.0,0.33962264150943394,0.16666666666666666
6,4.3,1,1,0,8,0,1,,1,1386,23.011176857330703,3.5,2.8,2.02,,2,0.5733333333333333,6,6,0.5,0.5333333333333333,0.693,0.2,0.0,0.5,0.5283018867924528,0.5316666666666666
1,4.9,0,1,1,7,1,0,,1,247,24.21875,0.5,2.4,2.56,,1,0.6533333333333333,1,0,0.5,0.5333333333333333,0.1235,0.2,0.5,0.0,0.4528301886792453,0.22
7,4.8,0,2,1,3,1,2,,4,3425,22.7189744005842,3.5,2.0,2.82,,2,0.6399999999999999,7,0,1.0,0.26666666666666666,1.7125,0.8,0.5,1.0,0.37735849056603776,0.4066666666666667
6,5.4,1,1,0,6,0,1,,1,498,18.82716049382716,3.5,2.2,2.46,,2,0.72,6,6,0.5,0.4,0.249,0.2,0.0,0.5,0.4150943396226416,0.46166666666666667
2,5.0,1,2,2,3,2,0,,4,2796,23.55555555555556,1.5,1.5,3.2,,1,0.6666666666666667,2,2,1.0,0.3333333333333333,1.398,0.8,1.0,0.0,0.2830188679245283,0.22222222222222218
6,4.2,0,2,0,6,2,0,,5,2520,21.38394199605733,3.0,2.4,2.28,,1,0.56,6,0,1.0,0.5333333333333333,1.26,1.0,0.0,0.0,0.4528301886792453,0.24333333333333332
2,5.8,0,1,1,4,4,2,,1,1747,29.21010994360826,1.0,3.2,2.9199999999999995,,1,0.7733333333333333,2,0,0.5,0.5333333333333333,0.8735,0.2,0.5,1.0,0.6037735849056605,0.43999999999999995
8,5.8,1,2,1,3,2,0,,4,3310,24.740937287102444,4.5,1.5,3.22,,1,0.7733333333333333,8,8,1.0,0.3333333333333333,1.655,0.8,0.5,0.0,0.2830188679245283,0.3622222222222222
5,7.0,1,1,0,6,0,0,,4,3248,18.90690101887189,3.0,1.7999999999999998,3.1,,0,0.9333333333333333,5,5,0.5,0.4,1.624,0.8,0.0,0.0,0.33962264150943394,0.25555555555555554
1,7.5,0,0,2,7,1,2,,1,1613,14.19753086419753,0.5,3.2,3.6,,1,1.0,1,0,0.0,0.5333333333333333,0.8065,0.2,1.0,1.0,0.6037735849056605,0.3833333333333333
7,7.1,0,2,0,10,2,2,,5,3274,28.353057199211044,3.5,4.4,3.44,,2,0.9466666666666667,7,0,1.0,0.8,1.637,1.0,0.0,1.0,0.8301886792452832,0.4633333333333333
5,6.4,1,0,0,8,0,0,,5,2900,39.55555555555556,3.0,2.4,2.5600000000000005,,1,0.8533333333333334,5,5,0.0,0.5333333333333333,1.45,1.0,0.0,0.0,0.4528301886792453,0.3088888888888889
7,7.5,1,2,0,11,2,0,,2,1514,22.060353798126947,4.0,3.9,3.6,,1,1.0,7,7,1.0,0.8666666666666667,0.757,0.4,0.0,0.0,0.7358490566037736,0.4111111111111111
1,7.6,0,2,0,10,4,2,,3,1917,20.0154958677686,0.5,5.0,3.64,,1,0.9866666666666667,1,0,1.0,0.9333333333333333,0.9585,0.6,0.0,1.0,0.9433962264150944,0.48666666666666664
7,4.7,0,2,2,9,4,0,,2,925,19.817677368212443,3.5,3.9,3.08,,1,0.6266666666666667,7,0,1.0,0.8666666666666667,0.4625,0.4,1.0,0.0,0.7358490566037736,0.31
4,7.8,0,2,2,7,1,2,,5,2706,31.640625,2.0,3.2,4.32,,1,0.9600000000000001,4,0,1.0,0.5333333333333333,1.353,1.0,1.0,1.0,0.6037735849056605,0.3933333333333333
2,7.7,1,2,1,2,3,0,,1,1719,16.464359504132233,1.5,1.5,3.98,,1,0.9733333333333333,2,2,1.0,0.3333333333333333,0.8595,0.2,0.5,0.0,0.2830188679245283,0.14555555555555555
3,7.2,0,0,0,2,3,1,,3,1927,15.78083575306148,1.5,1.9,2.8800000000000003,,1,0.9600000000000001,3,0,0.0,0.3333333333333333,0.9635,0.6,0.0,0.5,0.3584905660377358,0.21833333333333332
8,5.6,1,2,0,4,3,1,,2,1395,29.76083760622468,4.5,2.5,2.84,,2,0.7466666666666666,8,8,1.0,0.4666666666666667,0.6975,0.4,0.0,0.5,0.4716981132075472,0.5272222222222223
3,4.6,1,2,2,6,0,0,,3,1859,34.62603878116344,2.0,1.7999999999999998,3.04,,1,0.6133333333333333,3,3,1.0,0.4,0.9295,0.6,1.0,0.0,0.33962264150943394,0.28
1,6.0,0,2,1,5,1,0,,5,2795,25.43268595587264,0.5,1.8,3.3000000000000003,,0,0.8,1,0,1.0,0.4,1.3975,1.0,0.5,0.0,0.339622641509434,0.15
4,4.1,0,0,2,7,3,1,,2,859,24.03460983816696,2.0,3.4,2.24,,1,0.5466666666666666,4,0,0.0,0.6666666666666666,0.4295,0.4,1.0,0.5,0.6415094339622641,0.405
3,7.0,0,2,2,3,1,0,,1,1237,24.151672503320853,1.5,1.2,4.0,,0,0.9333333333333333,3,0,1.0,0.26666666666666666,0.6185,0.2,1.0,0.0,0.22641509433962265,0.08333333333333333
6,4.5,0,0,1,9,3,2,,1,121,26.502116213757365,3.0,4.4,2.1,,2,0.6,6,0,0.0,0.8,0.0605,0.2,0.5,1.0,0.8301886792452832,0.55
7,4.7,1,1,1,4,3,2,,3,2488,22.571047501795427,4.0,2.8999999999999995,2.48,,2,0.6266666666666667,7,7,0.5,0.4666666666666667,1.244,0.6,0.5,1.0,0.5471698113207546,0.6544444444444444
3,6.8,1,0,0,11,1,2,,5,2944,20.820939916716245,2.0,4.4,2.72,,2,0.9066666666666666,3,3,0.0,0.8,1.472,1.0,0.0,1.0,0.8301886792452832,0.5566666666666666
3,7.5,0,2,1,4,2,0,,3,2395,24.88888888888889,1.5,1.7999999999999998,3.9,,0,1.0,3,0,1.0,0.4,1.1975,0.6,0.5,0.0,0.33962264150943394,0.1
5,5.3,1,0,2,11,2,0,,2,1190,27.636054421768712,3.0,3.9,2.72,,1,0.7066666666666667,5,5,0.0,0.8666666666666667,0.595,0.4,1.0,0.0,0.7358490566037736,0.42888888888888893
5,5.1,0,1,2,4,4,1,,1,257,22.50692520775624,2.5,2.8,2.94,,1,0.6799999999999999,5,0,0.5,0.5333333333333333,0.1285,0.2,1.0,0.5,0.5283018867924528,0.3383333333333334
8,7.7,0,1,0,9,2,0,,3,2046,33.20312499999999,4.0,3.3,3.38,,1,0.9733333333333333,8,0,0.5,0.7333333333333333,1.023,0.6,0.0,0.0,0.6226415094339622,0.19
3,7.7,1,0,2,10,2,1,,5,2931,34.131113423517164,2.0,4.0,3.68,,1,0.9733333333333333,3,3,0.0,0.8,1.4655,1.0,1.0,0.5,0.7547169811320755,0.415
7,5.0,1,1,2,2,3,0,,1,1079,22.024322512687924,4.0,1.5,2.9,,2,0.6666666666666667,7,7,0.5,0.3333333333333333,0.5395,0.2,1.0,0.0,0.2830188679245283,0.36111111111111105
5,5.5,1,1,0,3,4,2,,1,585,26.638917793964616,3.0,2.8999999999999995,2.5,,2,0.7333333333333334,5,5,0.5,0.4666666666666667,0.2925,0.2,0.0,1.0,0.5471698113207546,0.5722222222222222
3,4.7,1,2,1,9,3,2,,3,2249,23.291229956104985,2.0,4.4,2.78,,2,0.6266666666666667,3,3,1.0,0.8,1.1245,0.6,0.5,1.0,0.8301886792452832,0.6266666666666667
2,5.6,1,1,1,9,1,0,,1,122,25.10387811634349,1.5,3.0,2.8399999999999994,,2,0.7466666666666666,2,2,0.5,0.6666666666666666,0.061,0.2,0.5,0.0,0.5660377358490566,0.28555555555555556
5,5.4,0,0,2,11,3,0,,1,458,27.968016063681024,2.5,4.199999999999999,2.76,,2,0.72,5,0,0.0,0.9333333333333333,0.229,0.2,1.0,0.0,0.7924528301886792,0.30333333333333334
6,4.6,0,0,2,6,2,1,,1,155,20.61925365062196,3.0,2.8,2.44,,2,0.6133333333333333,6,0,0.0,0.5333333333333333,0.0775,0.2,1.0,0.5,0.5283018867924528,0.355
8,7.8,0,2,2,6,0,1,,4,3132,21.484375,4.0,2.2,4.32,,0,0.9600000000000001,8,0,1.0,0.4,1.566,0.8,1.0,0.5,0.4150943396226416,0.235
6,4.8,1,0,2,7,2,2,,1,1323,15.063799621928164,3.5,3.5,2.52,,2,0.6399999999999999,6,6,0.0,0.6,0.6615,0.2,1.0,1.0,0.6603773584905661,0.6566666666666666
4,6.9,0,2,1,11,4,0,,5,3172,34.449607434705975,2.0,4.5,3.66,,0,0.92,4,0,1.0,1.0,1.586,1.0,0.5,0.0,0.8490566037735849,0.27
8,7.1,0,1,0,4,2,2,,3,1893,21.306818181818183,4.0,2.6,3.14,,1,0.9466666666666667,8,0,0.5,0.4,0.9465,0.6,0.0,1.0,0.4905660377358491,0.3633333333333333
7,7.9,0,0,1,7,4,2,,5,3120,23.337684427040067,3.5,4.1,3.46,,1,0.9466666666666667,7,0,0.0,0.7333333333333333,1.56,1.0,0.5,1.0,0.7735849056603773,0.44666666666666666
6,6.7,1,2,0,8,2,2,,2,1341,24.675500270416443,3.5,3.8,3.28,,2,0.8933333333333333,6,6,1.0,0.6666666666666666,0.6705,0.4,0.0,1.0,0.7169811320754716,0.61
6,5.5,0,1,2,11,0,1,,1,175,33.53147386069196,3.0,3.7,3.1,,2,0.7333333333333334,6,0,0.5,0.7333333333333333,0.0875,0.2,1.0,0.5,0.6981132075471699,0.375
3,5.1,1,0,2,2,1,0,,5,2813,25.21735857578381,2.0,0.8999999999999999,2.64,,1,0.6799999999999999,3,3,0.0,0.2,1.4065,1.0,1.0,0.0,0.16981132075471697,0.21333333333333332
1,4.1,1,0,2,7,2,1,,4,2827,22.09317005428608,1.0,3.1,2.24,,1,0.5466666666666666,1,1,0.0,0.6,1.4135,0.8,1.0,0.5,0.5849056603773585,0.4161111111111111
6,5.5,1,1,0,7,2,1,,3,2033,25.402816083611555,3.5,3.1,2.5,,2,0.7333333333333334,6,6,0.5,0.6,1.0165,0.6,0.0,0.5,0.5849056603773585,0.5083333333333333
6,5.5,1,1,2,4,0,1,,1,1576,31.20256367009614,3.5,1.6,3.1,,2,0.7333333333333334,6,6,0.5,0.26666666666666666,0.788,0.2,1.0,0.5,0.30188679245283023,0.42499999999999993
4,5.6,1,1,2,9,2,1,,5,3385,24.31412396574249,2.5,3.7,3.14,,1,0.7466666666666666,4,4,0.5,0.7333333333333333,1.6925,1.0,1.0,0.5,0.6981132075471699,0.4827777777777778
3,4.5,0,2,2,2,1,0,,3,2377,19.6926652892562,1.5,0.8999999999999999,3.0,,0,0.6,3,0,1.0,0.2,1.1885,0.6,1.0,0.0,0.16981132075471697,0.15000000000000002
4,7.7,0,0,2,4,0,0,,1,273,23.334120982986768,2.0,1.2,3.68,,1,0.9733333333333333,4,0,0.0,0.26666666666666666,0.1365,0.2,1.0,0.0,0.22641509433962265,0.07333333333333335
4,5.7,0,2,2,4,3,2,,4,2924,33.74770387457816,2.0,2.8999999999999995,3.4800000000000004,,1,0.76,4,0,1.0,0.4666666666666667,1.462,0.8,1.0,1.0,0.5471698113207546,0.42666666666666664
3,5.8,1,2,2,2,3,2,,3,2150,23.25501863821347,2.0,2.3,3.52,,1,0.7733333333333333,3,3,1.0,0.3333333333333333,1.075,0.6,1.0,1.0,0.43396226415094336,0.4733333333333333
1,6.7,0,0,1,4,4,2,,1,1687,26.555965935105768,0.5,3.2,2.98,,1,0.8933333333333333,1,0,0.0,0.5333333333333333,0.8435,0.2,0.5,1.0,0.6037735849056605,0.41000000000000003
2,6.8,1,2,2,10,3,2,,2,1223,22.20633068613798,1.5,4.7,3.92,,1,0.9066666666666666,2,2,1.0,0.8666666666666667,0.6115,0.4,1.0,1.0,0.8867924528301887,0.5455555555555556
5,6.9,1,0,1,11,0,1,,1,1312,21.36686914318855,3.0,3.7,3.06,,1,0.92,5,5,0.0,0.7333333333333333,0.656,0.2,0.5,0.5,0.6981132075471699,0.4672222222222222
7,5.4,1,1,1,8,2,2,,2,1120,22.857142857142858,4.0,3.8,2.76,,2,0.72,7,7,0.5,0.6666666666666666,0.56,0.4,0.5,1.0,0.7169811320754716,0.6811111111111111
4,7.4,0,2,0,10,1,1,,1,1768,27.74474831549742,2.0,3.7,3.5600000000000005,,1,0.9866666666666667,4,0,1.0,0.7333333333333333,0.884,0.2,0.0,0.5,0.6981132075471699,0.31166666666666665
3,5.1,0,1,0,7,4,0,,5,2540,16.979591836734695,1.5,3.3,2.34,,1,0.6799999999999999,3,0,0.5,0.7333333333333333,1.27,1.0,0.0,0.0,0.6226415094339622,0.2633333333333333
7,7.4,1,0,1,3,0,0,,1,765,23.19109461966605,4.0,0.8999999999999999,3.26,,2,0.9866666666666667,7,7,0.0,0.2,0.3825,0.2,0.5,0.0,0.16981132075471697,0.24777777777777776
5,6.2,0,1,0,9,3,0,,3,1883,20.39542143600416,2.5,3.6,2.78,,0,0.8266666666666667,5,0,0.5,0.8,0.9415,0.6,0.0,0.0,0.679245283018868,0.24333333333333335
5,6.1,0,1,1,7,4,0,,3,2235,27.717685235262305,2.5,3.3,3.04,,0,0.8133333333333332,5,0,0.5,0.7333333333333333,1.1175,0.6,0.5,0.0,0.6226415094339622,0.23
3,4.9,0,1,1,5,3,0,,2,1041,29.93759487265981,1.5,2.4,2.56,,0,0.6533333333333333,3,0,0.5,0.5333333333333333,0.5205,0.4,0.5,0.0,0.4528301886792453,0.22
4,4.0,0,2,0,3,4,0,,3,2446,33.333333333333336,2.0,2.1,2.2,,1,0.5333333333333333,4,0,1.0,0.4666666666666667,1.223,0.6,0.0,0.0,0.39622641509433965,0.23333333333333334
6,6.6,0,0,2,4,1,1,,4,2626,16.836011342155007,3.0,1.9,3.24,,1,0.8799999999999999,6,0,0.0,0.3333333333333333,1.313,0.8,1.0,0.5,0.3584905660377358,0.23833333333333334
6,6.5,1,1,0,10,3,2,,4,2598,26.638917793964616,3.5,4.7,2.9,,2,0.8666666666666667,6,6,0.5,0.8666666666666667,1.299,0.8,0.0,1.0,0.8867924528301887,0.6666666666666666
7,4.5,1,2,2,2,3,2,,2,1715,37.16519287453544,4.0,2.3,3.0,,2,0.6,7,7,1.0,0.3333333333333333,0.8575,0.4,1.0,1.0,0.43396226415094336,0.6277777777777778
6,4.9,1,1,2,7,0,1,,3,1976,21.20310522895934,3.5,2.5,2.8600000000000003,,1,0.6533333333333333,6,6,0.5,0.4666666666666667,0.988,0.6,1.0,0.5,0.4716981132075472,0.495
3,5.6,0,1,1,2,1,2,,2,1446,26.672763298277697,1.5,1.7,2.8399999999999994,,1,0.7466666666666666,3,0,0.5,0.2,0.723,0.4,0.5,1.0,0.32075471698113206,0.36333333333333334
6,6.0,1,2,1,11,3,0,,2,1510,22.05805118868388,3.5,4.199999999999999,3.3000000000000003,,1,0.8,6,6,1.0,0.9333333333333333,0.755,0.4,0.5,0.0,0.7924528301886792,0.44999999999999996
6,5.0,0,1,2,8,4,2,,4,2642,24.00548696844993,3.0,4.4,2.9,,2,0.6666666666666667,6,0,0.5,0.8,1.321,0.8,1.0,1.0,0.8301886792452832,0.5333333333333333
2,5.5,0,0,1,9,4,0,,1,1251,26.89232313815483,1.0,3.9,2.5,,1,0.7333333333333334,2,0,0.0,0.8666666666666667,0.6255,0.2,0.5,0.0,0.7358490566037736,0.2833333333333333
8,4.8,0,0,0,8,3,0,,1,306,25.854639471416256,4.0,3.3,1.92,,2,0.6399999999999999,8,0,0.0,0.7333333333333333,0.153,0.2,0.0,0.0,0.6226415094339622,0.2733333333333333
3,4.2,0,0,1,10,4,1,,1,1429,17.555619394171533,1.5,4.6000000000000005,1.98,,2,0.56,3,0,0.0,0.9333333333333333,0.7145,0.2,0.5,0.5,0.8679245283018869,0.4683333333333333
5,6.3,0,0,2,8,4,2,,5,2776,30.457655947153988,2.5,4.4,3.12,,1,0.84,5,0,0.0,0.8,1.388,1.0,1.0,1.0,0.8301886792452832,0.49000000000000005
8,7.3,1,1,2,7,1,0,,1,27,21.79930795847751,4.5,2.4,3.82,,1,0.9733333333333333,8,8,0.5,0.5333333333333333,0.0135,0.2,1.0,0.0,0.4528301886792453,0.3622222222222222
4,5.7,0,2,2,10,0,0,,1,574,19.19530279649216,2.0,3.0,3.4800000000000004,,1,0.76,4,0,1.0,0.6666666666666666,0.287,0.2,1.0,0.0,0.5660377358490566,0.22666666666666666
8,6.2,0,2,0,5,0,1,,1,622,32.00731595793324,4.0,1.9,3.0800000000000005,,2,0.8266666666666667,8,0,1.0,0.3333333333333333,0.311,0.2,0.0,0.5,0.3584905660377358,0.25166666666666665
6,7.0,0,0,0,3,0,0,,1,1178,18.442545824080696,3.0,0.8999999999999999,2.8000000000000003,,1,0.9333333333333333,6,0,0.0,0.2,0.589,0.2,0.0,0.0,0.16981132075471697,0.06666666666666667
4,7.0,1,1,2,11,1,2,,5,3107,26.28780718336484,2.5,4.4,3.7,,1,0.9333333333333333,4,4,0.5,0.8,1.5535,1.0,1.0,1.0,0.8301886792452832,0.5777777777777777
6,7.1,0,2,0,5,0,1,,5,2773,27.12031558185404,3.0,1.9,3.44,,1,0.9466666666666667,6,0,1.0,0.3333333333333333,1.3865,1.0,0.0,0.5,0.3584905660377358,0.22166666666666668
1,8.0,1,1,0,4,3,1,,3,2194,25.76298057867617,1.0,2.5,3.5,,0,0.9333333333333333,1,1,0.5,0.4666666666666667,1.097,0.6,0.0,0.5,0.4716981132075472,0.2861111111111111
5,5.0,1,2,1,7,0,2,,4,3497,28.32658037218976,3.0,2.9000000000000004,2.9,,1,0.6666666666666667,5,5,1.0,0.4666666666666667,1.7485,0.8,0.5,1.0,0.5471698113207548,0.5888888888888888
3,5.2,1,1,2,3,2,2,,4,3081,24.87771968291449,2.0,2.3,2.98,,1,0.6933333333333334,3,3,0.5,0.3333333333333333,1.5405,0.8,1.0,1.0,0.43396226415094336,0.4933333333333333
1,4.1,0,2,0,9,4,2,,3,2416,21.453573713726524,0.5,4.699999999999999,2.24,,2,0.5466666666666666,1,0,1.0,0.8666666666666667,1.208,0.6,0.0,1.0,0.8867924528301886,0.5800000000000001
4,6.4,0,2,2,4,4,1,,2,1296,21.50188648626719,2.0,2.8,3.7600000000000007,,0,0.8533333333333334,4,0,1.0,0.5333333333333333,0.648,0.4,1.0,0.5,0.5283018867924528,0.295
7,6.2,0,1,1,4,2,1,,4,2504,16.105878645705683,3.5,2.2,3.08,,1,0.8266666666666667,7,0,0.5,0.4,1.252,0.8,0.5,0.5,0.4150943396226416,0.2683333333333333
4,6.2,0,0,2,5,1,1,,5,2697,33.694937541091385,2.0,2.2,3.0800000000000005,,0,0.8266666666666667,4,0,0.0,0.4,1.3485,1.0,1.0,0.5,0.4150943396226416,0.2683333333333333
5,5.7,1,0,1,3,2,2,,5,2601,22.4813290656912,3.0,2.3,2.58,,2,0.76,5,5,0.0,0.3333333333333333,1.3005,1.0,0.5,1.0,0.43396226415094336,0.5322222222222222
6,4.6,1,2,0,11,3,2,,5,2700,25.99090318388564,3.5,4.999999999999999,2.44,,2,0.6133333333333333,6,6,1.0,0.9333333333333333,1.35,1.0,0.0,1.0,0.9433962264150942,0.7466666666666667
7,6.7,0,2,0,9,1,0,,3,2282,17.8359096313912,3.5,3.0,3.28,,1,0.8933333333333333,7,0,1.0,0.6666666666666666,1.141,0.6,0.0,0.0,0.5660377358490566,0.19333333333333333
4,4.5,0,2,1,4,1,2,,1,532,15.123456790123456,2.0,2.3,2.7,,2,0.6,4,0,1.0,0.3333333333333333,0.266,0.2,0.5,1.0,0.43396226415094336,0.4333333333333333
2,4.1,0,2,1,5,0,0,,5,3145,27.08415906989034,1.0,1.5,2.54,,0,0.5466666666666666,2,0,1.0,0.3333333333333333,1.5725,1.0,0.5,0.0,0.2830188679245283,0.19666666666666666
7,7.2,1,2,1,8,2,0,,2,1552,33.20312499999999,4.0,3.0,3.78,,1,0.9600000000000001,7,7,1.0,0.6666666666666666,0.776,0.4,0.5,0.0,0.5660377358490566,0.37111111111111106
2,7.9,0,2,2,3,2,1,,1,579,28.39871800073025,1.0,1.9,4.36,,0,0.9466666666666667,2,0,1.0,0.3333333333333333,0.2895,0.2,1.0,0.5,0.3584905660377358,0.22166666666666668
8,8.0,1,2,0,4,1,1,,1,1518,26.298487836949377,4.5,1.9,3.8,,1,0.9333333333333333,8,8,1.0,0.3333333333333333,0.759,0.2,0.0,0.5,0.3584905660377358,0.4472222222222222
3,5.9,1,1,0,9,4,0,,4,3343,26.86873565994445,2.0,3.9,2.66,,1,0.7866666666666667,3,3,0.5,0.8666666666666667,1.6715,0.8,0.0,0.0,0.7358490566037736,0.35333333333333333
2,6.3,1,2,0,8,4,0,,5,3131,24.91076740035693,1.5,3.6,3.12,,0,0.84,2,2,1.0,0.8,1.5655,1.0,0.0,0.0,0.679245283018868,0.29555555555555557
4,5.4,1,0,0,3,1,0,,4,3131,22.95908765854944,2.5,1.2,2.16,,1,0.72,4,4,0.0,0.26666666666666666,1.5655,0.8,0.0,0.0,0.22641509433962265,0.24777777777777776
4,7.1,1,0,0,5,2,0,,1,140,17.131379962192817,2.5,2.1,2.84,,2,0.9466666666666667,4,4,0.0,0.4666666666666667,0.07,0.2,0.0,0.0,0.39622641509433965,0.2411111111111111
4,5.8,0,0,0,8,2,2,,2,1018,35.05886426592798,2.0,3.8,2.32,,2,0.7733333333333333,4,0,0.0,0.6666666666666666,0.509,0.4,0.0,1.0,0.7169811320754716,0.4733333333333333
5,5.0,1,2,2,2,3,0,,5,2591,21.218317194552675,3.0,1.5,3.2,,1,0.6666666666666667,5,5,1.0,0.3333333333333333,1.2955,1.0,1.0,0.0,0.2830188679245283,0.3055555555555555
2,6.5,0,0,0,10,0,1,,1,957,27.82931354359926,1.0,3.4,2.6,,1,0.8666666666666667,2,0,0.0,0.6666666666666666,0.4785,0.2,0.0,0.5,0.6415094339622641,0.32499999999999996
7,5.0,1,1,1,6,3,0,,4,2864,15.465219038000251,4.0,2.7,2.6,,2,0.6666666666666667,7,7,0.5,0.6,1.432,0.8,0.5,0.0,0.5094339622641509,0.42777777777777776
2,5.7,1,1,2,5,1,2,,1,54,27.915518824609737,1.5,2.6,3.18,,2,0.76,2,2,0.5,0.4,0.027,0.2,1.0,1.0,0.4905660377358491,0.4655555555555556
7,7.7,1,0,2,9,2,1,,1,287,24.0,4.0,3.7,3.68,,2,0.9733333333333333,7,7,0.0,0.7333333333333333,0.1435,0.2,1.0,0.5,0.6981132075471699,0.5094444444444445
