ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
1,6.2,0,1,2,8,3,2,,2,1228,19.467401285583104,0.5,4.1,3.3800000000000003,,0,0.8266666666666667,1,0,0.5,0.7333333333333333,0.614,0.4,1.0,1.0,0.7735849056603773,0.4766666666666667
7,7.4,0,1,1,8,2,1,,4,2899,22.600262984878366,3.5,3.4,3.56,,0,0.9866666666666667,7,0,0.5,0.6666666666666666,1.4495,0.8,0.5,0.5,0.6415094339622641,0.295
4,5.0,0,2,2,9,1,0,,5,3415,24.535123966942148,2.0,3.0,3.2,,1,0.6666666666666667,4,0,1.0,0.6666666666666666,1.7075,1.0,1.0,0.0,0.5660377358490566,0.24999999999999997
6,4.8,0,0,2,10,1,1,,5,3000,27.428571428571427,3.0,3.7,2.52,,2,0.6399999999999999,6,0,0.0,0.7333333333333333,1.5,1.0,1.0,0.5,0.6981132075471699,0.3983333333333333
2,5.5,0,1,0,3,3,2,,1,1247,31.640625,1.0,2.6,2.5,,2,0.7333333333333334,2,0,0.5,0.4,0.6235,0.2,0.0,1.0,0.4905660377358491,0.41666666666666663
5,4.8,1,1,2,6,3,1,,5,3403,21.612811791383223,3.0,3.1,2.82,,1,0.6399999999999999,5,5,0.5,0.6,1.7015,1.0,1.0,0.5,0.5849056603773585,0.5038888888888888
2,7.6,0,0,1,11,4,0,,1,1614,25.55932915514163,1.0,4.5,3.34,,1,0.9866666666666667,2,0,0.0,1.0,0.807,0.2,0.5,0.0,0.8490566037735849,0.2533333333333333
6,5.1,0,2,2,2,0,0,,1,1311,30.11940191473341,3.0,0.6,3.24,,2,0.6799999999999999,6,0,1.0,0.13333333333333333,0.6555,0.2,1.0,0.0,0.11320754716981132,0.11333333333333334
8,6.7,0,2,1,10,3,0,,1,912,19.53542321662953,4.0,3.9,3.58,,1,0.8933333333333333,8,0,1.0,0.8666666666666667,0.456,0.2,0.5,0.0,0.7358490566037736,0.24333333333333335
2,4.8,0,2,0,4,0,0,,2,975,30.487804878048784,1.0,1.2,2.52,,1,0.6399999999999999,2,0,1.0,0.26666666666666666,0.4875,0.4,0.0,0.0,0.22641509433962265,0.15666666666666668
6,7.3,0,0,0,3,4,1,,2,1094,24.91990032039872,3.0,2.5,2.92,,1,0.9733333333333333,6,0,0.0,0.4666666666666667,0.547,0.4,0.0,0.5,0.4716981132075472,0.24833333333333335
3,6.0,0,2,1,4,2,2,,2,1144,16.806134238997235,1.5,2.6,3.3000000000000003,,1,0.8,3,0,1.0,0.4,0.572,0.4,0.5,1.0,0.4905660377358491,0.4
8,5.6,1,2,0,2,4,2,,1,1128,23.337684427040067,4.5,2.6,2.84,,2,0.7466666666666666,8,8,1.0,0.4,0.564,0.2,0.0,1.0,0.4905660377358491,0.6355555555555555
5,5.4,0,0,2,11,1,2,,4,3244,19.53125,2.5,4.4,2.76,,2,0.72,5,0,0.0,0.8,1.622,0.8,1.0,1.0,0.8301886792452832,0.52
3,6.0,1,0,1,3,2,2,,3,1922,28.30599506459573,2.0,2.3,2.7,,1,0.8,3,3,0.0,0.3333333333333333,0.961,0.6,0.5,1.0,0.43396226415094336,0.4666666666666666
6,5.7,0,2,1,7,0,1,,3,2277,21.63114885435026,3.0,2.5,3.18,,1,0.76,6,0,1.0,0.4666666666666667,1.1385,0.6,0.5,0.5,0.4716981132075472,0.30166666666666664
5,5.7,1,0,1,10,4,0,,1,1751,21.49959688255845,3.0,4.2,2.58,,2,0.76,5,5,0.0,0.9333333333333333,0.8755,0.2,0.5,0.0,0.7924528301886793,0.43222222222222223
8,4.8,0,1,0,4,0,0,,5,2851,19.925129815239703,4.0,1.2,2.22,,1,0.6399999999999999,8,0,0.5,0.26666666666666666,1.4255,1.0,0.0,0.0,0.22641509433962265,0.15666666666666668
8,5.0,1,2,2,7,3,0,,2,1391,21.79944510503369,4.5,3.0,3.2,,1,0.6666666666666667,8,8,1.0,0.6666666666666666,0.6955,0.4,1.0,0.0,0.5660377358490566,0.4722222222222222
4,5.0,0,0,2,9,3,2,,5,3002,22.15910864205237,2.0,4.4,2.6,,2,0.6666666666666667,4,0,0.0,0.8,1.501,1.0,1.0,1.0,0.8301886792452832,0.5333333333333333
8,6.3,1,1,1,8,0,1,,3,2048,18.93877551020408,4.5,2.8,3.12,,1,0.84,8,8,0.5,0.5333333333333333,1.024,0.6,0.5,0.5,0.5283018867924528,0.5205555555555555
1,6.9,1,0,1,3,3,0,,1,1427,25.46938775510204,1.0,1.7999999999999998,3.06,,1,0.92,1,1,0.0,0.4,0.7135,0.2,0.5,0.0,0.33962264150943394,0.14777777777777779
1,4.4,1,2,2,2,2,2,,1,995,25.05930702662969,1.0,2.0,2.9600000000000004,,2,0.5866666666666667,1,1,1.0,0.26666666666666666,0.4975,0.2,1.0,1.0,0.37735849056603776,0.4477777777777778
1,6.0,0,0,1,10,1,1,,1,1293,28.40816326530612,0.5,3.7,2.7,,1,0.8,1,0,0.0,0.7333333333333333,0.6465,0.2,0.5,0.5,0.6981132075471699,0.3583333333333333
1,7.0,1,1,1,7,1,0,,4,2958,33.98437499999999,1.0,2.4,3.4,,0,0.9333333333333333,1,1,0.5,0.5333333333333333,1.479,0.8,0.5,0.0,0.4528301886792453,0.17777777777777776
6,4.4,1,2,2,6,3,0,,3,2052,35.295549515193315,3.5,2.7,2.9600000000000004,,2,0.5866666666666667,6,6,1.0,0.6,1.026,0.6,1.0,0.0,0.5094339622641509,0.41999999999999993
5,5.9,1,0,1,5,4,0,,5,2809,35.250761095978206,3.0,2.7,2.66,,1,0.7866666666666667,5,5,0.0,0.6,1.4045,1.0,0.5,0.0,0.5094339622641509,0.3422222222222222
8,4.0,0,2,2,7,4,1,,1,169,17.959183673469386,4.0,3.7,2.8000000000000003,,2,0.5333333333333333,8,0,1.0,0.7333333333333333,0.0845,0.2,1.0,0.5,0.6981132075471699,0.425
3,7.4,1,1,2,7,3,2,,3,2047,18.590124925639504,2.0,3.8,3.86,,1,0.9866666666666667,3,3,0.5,0.6666666666666666,1.0235,0.6,1.0,1.0,0.7169811320754716,0.5033333333333333
4,5.0,0,0,2,3,3,1,,1,97,23.63403300753084,2.0,2.2,2.6,,1,0.6666666666666667,4,0,0.0,0.4,0.0485,0.2,1.0,0.5,0.4150943396226416,0.30833333333333335
3,7.5,0,2,1,6,3,0,,4,3089,18.49112426035503,1.5,2.7,3.9,,0,1.0,3,0,1.0,0.6,1.5445,0.8,0.5,0.0,0.5094339622641509,0.15
1,5.1,1,2,0,3,2,0,,3,2262,24.114038033027075,1.0,1.5,2.64,,1,0.6799999999999999,1,1,1.0,0.3333333333333333,1.131,0.6,0.0,0.0,0.2830188679245283,0.19111111111111112
3,7.2,0,1,0,9,1,0,,5,2990,31.239414355075468,1.5,3.0,3.18,,1,0.9600000000000001,3,0,0.5,0.6666666666666666,1.495,1.0,0.0,0.0,0.5660377358490566,0.17666666666666664
1,5.5,0,0,2,7,0,1,,1,953,27.734375,0.5,2.5,2.8000000000000003,,1,0.7333333333333334,1,0,0.0,0.4666666666666667,0.4765,0.2,1.0,0.5,0.4716981132075472,0.30833333333333335
1,6.2,1,2,0,2,1,0,,1,552,22.77318640955005,1.0,0.8999999999999999,3.0800000000000005,,1,0.8266666666666667,1,1,1.0,0.2,0.276,0.2,0.0,0.0,0.16981132075471697,0.12111111111111111
7,4.6,1,0,1,6,0,0,,1,470,23.624447492760247,4.0,1.7999999999999998,2.14,,2,0.6133333333333333,7,7,0.0,0.4,0.235,0.2,0.5,0.0,0.33962264150943394,0.39111111111111113
4,6.1,0,1,1,6,4,2,,3,2320,29.64268546707257,2.0,3.8,3.04,,0,0.8133333333333332,4,0,0.5,0.6666666666666666,1.16,0.6,0.5,1.0,0.7169811320754716,0.4633333333333334
5,5.8,0,2,2,8,4,0,,3,2429,34.449607434705975,2.5,3.6,3.52,,1,0.7733333333333333,5,0,1.0,0.8,1.2145,0.6,1.0,0.0,0.679245283018868,0.2566666666666667
8,4.8,1,1,0,11,2,1,,4,2897,29.21010994360826,4.5,4.3,2.22,,2,0.6399999999999999,8,8,0.5,0.8666666666666667,1.4485,0.8,0.0,0.5,0.8113207547169812,0.653888888888889
4,5.1,1,0,2,6,0,2,,1,1551,35.05886426592798,2.5,2.6,2.64,,2,0.6799999999999999,4,4,0.0,0.4,0.7755,0.2,1.0,1.0,0.4905660377358491,0.5411111111111111
6,5.7,1,1,2,11,4,2,,1,1421,25.461980633463213,3.5,5.3,3.18,,2,0.76,6,6,0.5,1.0,0.7105,0.2,1.0,1.0,1.0,0.7266666666666667
5,4.4,1,0,0,6,0,1,,4,2926,23.1472551213302,3.0,2.2,1.7600000000000002,,1,0.5866666666666667,5,5,0.0,0.4,1.463,0.8,0.0,0.5,0.4150943396226416,0.46722222222222226
6,5.3,0,0,0,9,2,0,,1,509,20.17714852433227,3.0,3.3,2.12,,2,0.7066666666666667,6,0,0.0,0.7333333333333333,0.2545,0.2,0.0,0.0,0.6226415094339622,0.25666666666666665
8,5.4,1,2,2,3,2,2,,5,3439,15.346938775510203,4.5,2.3,3.3600000000000003,,2,0.72,8,8,1.0,0.3333333333333333,1.7195,1.0,1.0,1.0,0.43396226415094336,0.6255555555555555
8,6.1,0,2,2,8,0,0,,1,1091,26.06167930769488,4.0,2.4,3.64,,1,0.8133333333333332,8,0,1.0,0.5333333333333333,0.5455,0.2,1.0,0.0,0.4528301886792453,0.18000000000000002
2,5.4,0,0,0,10,3,1,,4,2676,29.666548000474663,1.0,4.3,2.16,,1,0.72,2,0,0.0,0.8666666666666667,1.338,0.8,0.0,0.5,0.8113207547169812,0.4116666666666667
2,7.2,1,0,0,9,2,2,,2,1704,17.056176513282043,1.5,4.1,2.8800000000000003,,2,0.9600000000000001,2,2,0.0,0.7333333333333333,0.852,0.4,0.0,1.0,0.7735849056603773,0.49888888888888894
3,6.6,0,0,2,7,4,2,,5,3022,22.40817898532965,1.5,4.1,3.24,,1,0.8799999999999999,3,0,0.0,0.7333333333333333,1.511,1.0,1.0,1.0,0.7735849056603773,0.4633333333333334
6,7.6,0,1,0,11,0,1,,1,1688,23.4375,3.0,3.7,3.34,,1,0.9866666666666667,6,0,0.5,0.7333333333333333,0.844,0.2,0.0,0.5,0.6981132075471699,0.31166666666666665
3,4.1,1,1,1,3,2,1,,3,1977,19.045073340238563,2.0,1.9,2.24,,1,0.5466666666666666,3,3,0.5,0.3333333333333333,0.9885,0.6,0.5,0.5,0.3584905660377358,0.40499999999999997
1,7.9,1,1,0,2,4,1,,1,1189,23.25501863821347,1.0,2.2,3.46,,1,0.9466666666666667,1,1,0.5,0.4,0.5945,0.2,0.0,0.5,0.4150943396226416,0.26611111111111113
5,4.7,1,1,1,8,4,1,,3,1811,27.10204081632653,3.0,4.0,2.48,,1,0.6266666666666667,5,5,0.5,0.8,0.9055,0.6,0.5,0.5,0.7547169811320755,0.5572222222222223
1,7.2,0,2,0,7,2,2,,5,2851,27.29322416043669,0.5,3.5,3.4800000000000004,,1,0.9600000000000001,1,0,1.0,0.6,1.4255,1.0,0.0,1.0,0.6603773584905661,0.41000000000000003
5,5.6,1,1,1,8,3,0,,1,5,33.15043438500228,3.0,3.3,2.8399999999999994,,2,0.7466666666666666,5,5,0.5,0.7333333333333333,0.0025,0.2,0.5,0.0,0.6226415094339622,0.38555555555555554
2,4.5,0,0,2,9,4,0,,1,224,21.564544913741823,1.0,3.9,2.4,,2,0.6,2,0,0.0,0.8666666666666667,0.112,0.2,1.0,0.0,0.7358490566037736,0.31666666666666665
5,4.2,1,1,2,3,1,2,,1,1295,19.223375624759708,3.0,2.0,2.58,,2,0.56,5,5,0.5,0.26666666666666666,0.6475,0.2,1.0,1.0,0.37735849056603776,0.5655555555555556
7,6.1,0,0,0,7,1,1,,1,907,18.80920625149619,3.5,2.8,2.44,,1,0.8133333333333332,7,0,0.0,0.5333333333333333,0.4535,0.2,0.0,0.5,0.5283018867924528,0.30500000000000005
2,6.7,1,0,1,7,2,0,,5,3082,21.8724228190326,1.5,2.7,2.98,,0,0.8933333333333333,2,2,0.0,0.6,1.541,1.0,0.5,0.0,0.5094339622641509,0.23222222222222222
1,5.0,0,2,1,3,4,2,,4,3296,30.427197857925268,0.5,2.8999999999999995,2.9,,1,0.6666666666666667,1,0,1.0,0.4666666666666667,1.648,0.8,0.5,1.0,0.5471698113207546,0.44999999999999996
6,4.8,0,1,0,10,3,1,,5,3114,18.49649887699828,3.0,4.3,2.22,,2,0.6399999999999999,6,0,0.5,0.8666666666666667,1.557,1.0,0.0,0.5,0.8113207547169812,0.4316666666666667
1,5.4,0,2,0,11,0,1,,1,1034,18.166204254194746,0.5,3.7,2.76,,1,0.72,1,0,1.0,0.7333333333333333,0.517,0.2,0.0,0.5,0.6981132075471699,0.3783333333333333
8,7.4,1,0,0,7,1,0,,5,2702,31.640625,4.5,2.4,2.9600000000000004,,2,0.9866666666666667,8,8,0.0,0.5333333333333333,1.351,1.0,0.0,0.0,0.4528301886792453,0.35888888888888887
4,6.3,1,2,1,9,1,2,,4,3062,25.402816083611555,2.5,3.8,3.42,,1,0.84,4,4,1.0,0.6666666666666666,1.531,0.8,0.5,1.0,0.7169811320754716,0.5677777777777777
3,4.3,0,0,2,8,0,0,,1,460,25.142857142857142,1.5,2.4,2.32,,1,0.5733333333333333,3,0,0.0,0.5333333333333333,0.23,0.2,1.0,0.0,0.4528301886792453,0.24000000000000002
6,6.3,0,2,2,3,1,2,,4,3159,19.607156612163443,3.0,2.0,3.72,,1,0.84,6,0,1.0,0.26666666666666666,1.5795,0.8,1.0,1.0,0.37735849056603776,0.3566666666666667
4,6.4,0,1,0,10,0,0,,3,2125,31.64036817882972,2.0,3.0,2.8600000000000003,,1,0.8533333333333334,4,0,0.5,0.6666666666666666,1.0625,0.6,0.0,0.0,0.5660377358490566,0.2033333333333333
3,7.5,1,2,1,7,0,1,,5,3446,19.198960302457465,2.0,2.5,3.9,,0,1.0,3,3,1.0,0.4666666666666667,1.723,1.0,0.5,0.5,0.4716981132075472,0.325
4,4.2,1,2,1,8,2,1,,1,748,22.096807907073963,2.5,3.4,2.58,,1,0.56,4,4,1.0,0.6666666666666666,0.374,0.2,0.5,0.5,0.6415094339622641,0.5127777777777778
4,7.7,1,1,2,7,2,2,,1,1259,29.065926806711587,2.5,3.5,3.98,,1,0.9733333333333333,4,4,0.5,0.6,0.6295,0.2,1.0,1.0,0.6603773584905661,0.5177777777777779
1,4.3,1,2,1,9,1,0,,5,2981,25.076193048107708,1.0,3.0,2.62,,1,0.5733333333333333,1,1,1.0,0.6666666666666666,1.4905,1.0,0.5,0.0,0.5660377358490566,0.3011111111111111
6,6.1,0,0,1,4,1,1,,1,433,21.936347412254616,3.0,1.9,2.74,,1,0.8133333333333332,6,0,0.0,0.3333333333333333,0.2165,0.2,0.5,0.5,0.3584905660377358,0.255
2,6.3,0,0,1,3,4,0,,3,2160,22.92097107438017,1.0,2.1,2.82,,0,0.84,2,0,0.0,0.4666666666666667,1.08,0.6,0.5,0.0,0.39622641509433965,0.15666666666666668
1,5.0,0,1,1,8,2,2,,1,842,20.43816558499767,0.5,3.8,2.6,,1,0.6666666666666667,1,0,0.5,0.6666666666666666,0.421,0.2,0.5,1.0,0.7169811320754716,0.5
3,4.5,0,0,0,7,0,0,,1,1197,25.90431010268094,1.5,2.1,1.8,,1,0.6,3,0,0.0,0.4666666666666667,0.5985,0.2,0.0,0.0,0.39622641509433965,0.21666666666666667
4,4.3,0,1,2,10,3,2,,1,24,21.736505252988767,2.0,4.7,2.62,,2,0.5733333333333333,4,0,0.5,0.8666666666666667,0.012,0.2,1.0,1.0,0.8867924528301887,0.5733333333333334
5,6.1,1,0,2,2,3,0,,2,925,28.73469387755102,3.0,1.5,3.04,,0,0.8133333333333332,5,5,0.0,0.3333333333333333,0.4625,0.4,1.0,0.0,0.2830188679245283,0.2688888888888889
8,5.0,0,1,1,8,1,0,,3,1997,14.044505477357136,4.0,2.7,2.6,,1,0.6666666666666667,8,0,0.5,0.6,0.9985,0.6,0.5,0.0,0.5094339622641509,0.2333333333333333
3,4.4,0,0,1,3,4,2,,3,2167,21.875,1.5,2.8999999999999995,2.06,,1,0.5866666666666667,3,0,0.0,0.4666666666666667,1.0835,0.6,0.5,1.0,0.5471698113207546,0.47
2,7.0,1,0,2,7,0,1,,4,2663,18.125235115078144,1.5,2.5,3.4000000000000004,,0,0.9333333333333333,2,2,0.0,0.4666666666666667,1.3315,0.8,1.0,0.5,0.4716981132075472,0.3138888888888889
5,5.6,1,1,1,8,4,2,,1,145,23.24598478444632,3.0,4.4,2.8399999999999994,,2,0.7466666666666666,5,5,0.5,0.8,0.0725,0.2,0.5,1.0,0.8301886792452832,0.6522222222222223
2,4.5,1,2,2,4,0,1,,2,1529,17.263544536271812,1.5,1.6,3.0,,1,0.6,2,2,1.0,0.26666666666666666,0.7645,0.4,1.0,0.5,0.30188679245283023,0.3472222222222222
1,4.1,0,2,2,6,4,1,,5,3340,27.39817568244846,0.5,3.4,2.84,,0,0.5466666666666666,1,0,1.0,0.6666666666666666,1.67,1.0,1.0,0.5,0.6415094339622641,0.405
2,6.9,1,0,0,5,4,0,,4,2529,19.6232339089482,1.5,2.7,2.76,,1,0.92,2,2,0.0,0.6,1.2645,0.8,0.0,0.0,0.5094339622641509,0.22555555555555554
5,5.9,0,0,2,7,3,1,,2,1207,36.40191219683347,2.5,3.4,2.9600000000000004,,1,0.7866666666666667,5,0,0.0,0.6666666666666666,0.6035,0.4,1.0,0.5,0.6415094339622641,0.345
3,4.1,0,1,0,6,3,2,,5,2688,28.075042938300964,1.5,3.5,1.94,,1,0.5466666666666666,3,0,0.5,0.6,1.344,1.0,0.0,1.0,0.6603773584905661,0.5133333333333333
3,7.6,1,0,2,6,0,0,,4,3146,24.128792373719392,2.0,1.7999999999999998,3.64,,0,0.9866666666666667,3,3,0.0,0.4,1.573,0.8,1.0,0.0,0.33962264150943394,0.18666666666666665
1,7.7,0,0,1,7,1,0,,3,2244,18.144868631151112,0.5,2.4,3.38,,0,0.9733333333333333,1,0,0.0,0.5333333333333333,1.122,0.6,0.5,0.0,0.4528301886792453,0.14
6,8.0,1,0,0,5,1,2,,1,18,21.9671201814059,3.5,2.6,3.2,,2,0.9333333333333333,6,6,0.0,0.4,0.009,0.2,0.0,1.0,0.4905660377358491,0.5333333333333333
7,4.4,0,0,0,4,0,1,,2,851,22.28259210646805,3.5,1.6,1.7600000000000002,,2,0.5866666666666667,7,0,0.0,0.26666666666666666,0.4255,0.4,0.0,0.5,0.30188679245283023,0.295
8,5.9,0,0,1,3,2,0,,5,3395,24.21229338842976,4.0,1.5,2.66,,1,0.7866666666666667,8,0,0.0,0.3333333333333333,1.6975,1.0,0.5,0.0,0.2830188679245283,0.13666666666666666
6,4.4,0,2,0,3,3,1,,3,2244,32.029085872576175,3.0,2.2,2.3600000000000003,,2,0.5866666666666667,6,0,1.0,0.4,1.122,0.6,0.0,0.5,0.4150943396226416,0.32833333333333337
1,5.5,0,1,2,2,0,2,,2,978,21.0828132906055,0.5,1.4,3.1,,1,0.7333333333333334,1,0,0.5,0.13333333333333333,0.489,0.4,1.0,1.0,0.2641509433962264,0.35
1,7.3,1,0,2,4,3,0,,2,1289,30.83289382936428,1.0,2.1,3.52,,1,0.9733333333333333,1,1,0.0,0.4666666666666667,0.6445,0.4,1.0,0.0,0.39622641509433965,0.15111111111111114
3,6.6,1,0,2,4,2,0,,4,2592,18.66201468619417,2.0,1.7999999999999998,3.24,,0,0.8799999999999999,3,3,0.0,0.4,1.296,0.8,1.0,0.0,0.33962264150943394,0.21333333333333337
