ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
-1.1003542081262143,0.84402949546179,1.0096898010826818,-1.2538844754277465,-0.0058771149100041,-1.1990972359872052,0.7331859568486223,-0.0219955376117663,,-0.4431292444530613,-0.9603344827397654,0.5642737677887375,-0.8604132337683986,-0.741472181389482,0.1463270250662125,,0,0.112537266061572,-1.1003542081262143,-1.1110164215234493,-1.051657812786225,-0.15504664135444723,-0.0004801672413698827,-0.27834423984172885,-0.004844787367665412,-0.01836697581378439,-0.3148228094491524,0.06859642761590704
-1.5357993049749743,0.4151371526624337,-0.9904031900963132,1.1922932157045925,-1.2248342814294029,-0.1649151134662829,-0.6929485892966659,1.1975590230406183,,-1.1215119040859598,-1.0860225149882354,1.8164665146948056,-1.7114047754679804,-0.0422225480152259,0.3193196235231437,,2,0.05535162035499108,-1.5357993049749743,1.521060530994915,1.0,-0.28548114589370616,-0.0005430112574941178,-0.7044589864556384,-1.009689574735331,1.0,-0.017927336347731134,0.5652744298689948
-0.6649091112774546,0.3293586841025628,1.0096898010826818,1.1922932157045925,-1.2248342814294029,-1.1990972359872052,-0.6929485892966659,-1.241550098264151,,-0.4431292444530613,-1.0308424032693948,-1.2419086282198055,-0.4349174629186076,-1.740400229066992,0.250122584140372,,1,0.04391449121367508,-0.6649091112774546,-0.6713519483037959,1.0,-0.6296377950783855,-0.0005154212016346974,-0.27834423984172885,-1.009689574735331,-1.0367339516275689,-0.7389591995940404,-0.2439902187147223
1.0768712761175852,0.6724725583420473,-0.9904031900963132,-0.0307956298615768,-1.2248342814294029,0.8692670090546394,-0.6929485892966659,-1.241550098264151,,-1.1215119040859598,-1.473305150940838,1.373416387894977,0.8415698496307653,0.0576702567525255,0.0079329463006676,,2,0.08966300777893965,1.0768712761175852,-1.066536747189944,-0.025828906393112326,0.058675503290973076,-0.000736652575470419,-0.7044589864556384,-1.009689574735331,-1.0367339516275689,0.024486302666757845,-0.12244572143864851
0.2059810824200652,0.5866940897821764,1.0096898010826818,-0.0307956298615768,1.2130800516093945,-0.1649151134662829,0.0201186837759781,-0.0219955376117663,,-0.4431292444530613,-0.741657743705842,-0.4300938426118724,0.4160740787809743,-0.1421153527829766,0.9766914976594812,,0,0.07822587863762342,0.2059810824200652,0.2079769981355111,-0.025828906393112326,-0.04818556903173712,-0.00037082887185292104,-0.27834423984172885,1.0,-0.01836697581378439,-0.06034097536221981,0.23438111957805305
-1.1003542081262143,-1.386210687094862,1.0096898010826818,-0.0307956298615768,-1.2248342814294029,0.1798122607073578,0.0201186837759781,-0.0219955376117663,,0.913636074812736,1.455328185840584,-0.4689192646619359,-0.8604132337683986,0.1575630615202765,-1.6527959988858696,,1,-0.18482809161264835,-1.1003542081262143,-1.1110164215234493,-0.025828906393112326,0.06653331402982264,0.000727664092920292,0.5738852533860904,-1.009689574735331,-0.01836697581378439,0.06689994168124665,0.1983327558805296
-0.2294640144286946,1.5302572439407598,1.0096898010826818,-1.2538844754277465,-1.2248342814294029,0.8692670090546394,0.0201186837759781,1.1975590230406183,,0.2352534151798373,0.6306920718201348,-0.7011365997227292,-0.0094216920688166,1.156491109197786,0.1809255447575987,,2,0.20403429919210125,-0.2294640144286946,-0.23168747508414228,-1.051657812786225,0.29597108015294216,0.0003153460359100674,0.1477705067721808,-1.009689574735331,1.0,0.49103633182613454,0.5000627283472224
-1.5357993049749743,0.6724725583420473,-0.9904031900963132,-1.2538844754277465,-1.2248342814294029,1.558721757401921,-1.4060158623693102,1.1975590230406183,,-0.4431292444530613,-0.2164248284561383,1.622832127880296,-1.7114047754679804,1.156491109197786,-0.5110448490701249,,2,0.08966300777893965,-1.5357993049749743,1.521060530994915,-1.051657812786225,0.05081769255212344,-0.00010821241422806915,-0.27834423984172885,-1.009689574735331,1.0,0.49103633182613454,0.6407712926244651
1.5123163729663451,0.758251026901919,-0.9904031900963132,-0.0307956298615768,-0.0058771149100041,-0.5096424876399237,0.0201186837759781,-1.241550098264151,,-0.4431292444530613,-0.9347881347217836,-0.3485600594179545,1.2670656204805562,-0.8413649861572331,0.5961077810542327,,0,0.10110013692025588,1.5123163729663451,-1.4978029602207539,-0.025828906393112326,-0.16290445209329688,-0.0004673940673608918,-0.27834423984172885,-0.004844787367665412,-1.0367339516275689,-0.3572364484636412,-0.22336632237686735
1.0768712761175852,-1.2146537499751202,1.0096898010826818,1.1922932157045925,-0.0058771149100041,0.8692670090546394,-1.4060158623693102,-1.241550098264151,,-0.4431292444530613,-0.7477888672301577,0.6988451460896938,1.2670656204805562,-0.2420081575507272,-0.4764463293787386,,2,-0.16195383333001612,1.0768712761175852,1.0873059445748183,1.0,-0.1786200735709961,-0.00037389443361507884,-0.27834423984172885,-0.004844787367665412,-1.0367339516275689,-0.10275461437670844,0.09422006216535633
-0.6649091112774546,1.1013649011414035,1.0096898010826818,-0.0307956298615768,-0.0058771149100041,-0.5096424876399237,-1.4060158623693102,1.1975590230406183,,0.913636074812736,1.6474367229358062,0.8019519687555459,-0.4349174629186076,-0.6415793766217315,0.8728959385853224,,1,0.14684865348552045,-0.6649091112774546,-0.6713519483037959,-0.025828906393112326,-0.6374956058172352,0.0008237183614679031,0.5738852533860904,-0.004844787367665412,1.0,-0.2724091704346638,0.23749527593949615
0.2059810824200652,0.5866940897821764,-0.9904031900963132,-0.0307956298615768,-1.2248342814294029,0.8692670090546394,-1.4060158623693102,-0.0219955376117663,,-0.4431292444530613,-0.6098385879330565,-0.563354914490351,-0.0094216920688166,0.1575630615202765,-0.0612640930821047,,0,0.07822587863762342,0.2059810824200652,-0.20400432112832417,-0.025828906393112326,-0.1786200735709961,-0.0003049192939665282,-0.27834423984172885,-1.009689574735331,-0.01836697581378439,0.06689994168124665,0.16101407019827896
-0.2294640144286946,-0.4426475329362787,-0.9904031900963132,-1.2538844754277465,-0.0058771149100041,-1.1990972359872052,0.7331859568486223,-1.241550098264151,,1.5920187344456345,1.2315421772030644,-0.358941102522914,-0.4349174629186076,-1.1410434004604864,-0.8916285656753733,,1,-0.05901967105817052,-0.2294640144286946,0.22726189190248558,-1.051657812786225,-0.15504664135444723,0.0006157710886015321,1.0,-0.004844787367665412,-1.0367339516275689,-0.4844773655071078,-0.01070659847025916
0.6414261792688252,-1.4719891556547338,1.0096898010826818,-0.0307956298615768,-1.2248342814294029,0.5245396348809986,-1.4060158623693102,-0.0219955376117663,,-1.1215119040859598,-0.4729101625566746,-0.2278697037766755,0.8415698496307653,-0.1421153527829766,-1.721993038268642,,2,-0.19626522075396458,0.6414261792688252,0.6476414713551647,-0.025828906393112326,-0.2933389566325558,-0.0002364550812783373,-0.7044589864556384,-1.009689574735331,-0.01836697581378439,-0.06034097536221981,0.28521273986757256
-1.5357993049749743,-0.9573183442955058,-0.9904031900963132,-0.0307956298615768,-0.0058771149100041,0.1798122607073578,-0.6929485892966659,-1.241550098264151,,-1.1215119040859598,-1.6368017782559208,-0.0106289494091806,-1.7114047754679804,-0.5416865718539804,-0.7878330066012147,,1,-0.12764244590606721,-1.5357993049749743,1.521060530994915,-0.025828906393112326,-0.17076226283214646,-0.0008184008891279604,-0.7044589864556384,-0.004844787367665412,-1.0367339516275689,-0.22999553142017495,0.13051917929275708
1.0768712761175852,-1.0430968128553777,-0.9904031900963132,1.1922932157045925,-0.0058771149100041,-1.1990972359872052,-0.6929485892966659,1.1975590230406183,,0.913636074812736,1.6106499817899127,-0.2804365255191075,0.8415698496307653,-0.9412577909249842,-0.3380522506131945,,2,-0.13907957504738366,1.0768712761175852,-1.066536747189944,1.0,-0.6296377950783855,0.0008053249908949563,0.5738852533860904,-0.004844787367665412,1.0,-0.3996500874781301,0.2718450875824849
0.6414261792688252,-0.5284260014961496,1.0096898010826818,-0.0307956298615768,-1.2248342814294029,-0.1649151134662829,-1.4060158623693102,-0.0219955376117663,,-1.1215119040859598,-1.3803164441553846,-0.9805685167730258,0.8415698496307653,-0.741472181389482,-0.9608256050581458,,2,-0.07045680019948675,0.6414261792688252,0.6476414713551647,-0.025828906393112326,-0.5227767227556754,-0.0006901582220776922,-0.7044589864556384,-1.009689574735331,-0.01836697581378439,-0.3148228094491524,0.19640119319817317
-1.1003542081262143,-0.8715398757356349,1.0096898010826818,1.1922932157045925,1.2130800516093945,-1.1990972359872052,0.0201186837759781,-1.241550098264151,,0.913636074812736,0.9679038656574932,-0.1299367215951153,-0.8604132337683986,-1.440721814763739,0.3193196235231437,,1,-0.11620531676475143,-1.1003542081262143,-1.1110164215234493,1.0,-0.39234221821641635,0.0004839519328287466,0.5738852533860904,1.0,-1.0367339516275689,-0.611718282550574,-0.1881335648464505
0.6414261792688252,-1.5577676242146046,-0.9904031900963132,1.1922932157045925,-1.2248342814294029,-0.1649151134662829,0.0201186837759781,-1.241550098264151,,1.5920187344456345,0.6858721835389752,-0.5206070265153301,0.4160740787809743,-0.5416865718539804,-1.272212282280622,,1,-0.2077023498952808,0.6414261792688252,-0.6352705341591341,1.0,-0.04818556903173712,0.0003429360917694876,1.0,-1.009689574735331,-1.0367339516275689,-0.22999553142017495,-0.03215332029394865
-1.1003542081262143,-0.1853121272566651,-0.9904031900963132,-0.0307956298615768,-0.0058771149100041,-0.8543698618135644,1.4462532299212665,1.1975590230406183,,-1.1215119040859598,-0.1040208971770188,0.8873098678390149,-1.2859090046181896,0.2574558662880276,-0.1650596521562642,,1,-0.02470828363422206,-1.1003542081262143,1.0897943179641052,-0.025828906393112326,0.19696781856908166,-5.20104485885094e-05,-0.7044589864556384,-0.004844787367665412,1.0,0.10931358069573549,0.6632353171751728
1.5123163729663451,-0.1853121272566651,1.0096898010826818,1.1922932157045925,-0.0058771149100041,-1.1990972359872052,0.0201186837759781,-1.241550098264151,,0.913636074812736,1.493136780907197,0.0833118283067717,1.6925613913303472,-1.440721814763739,0.3539181432145299,,1,-0.02470828363422206,1.5123163729663451,1.5269704177944718,1.0,-0.39234221821641635,0.0007465683904535985,0.5738852533860904,-0.004844787367665412,-1.0367339516275689,-0.611718282550574,0.04997533092187989
0.2059810824200652,0.84402949546179,1.0096898010826818,-0.0307956298615768,-1.2248342814294029,-0.1649151134662829,-1.4060158623693102,-1.241550098264151,,0.913636074812736,1.4297818378226022,-0.9662233055371376,0.4160740787809743,-1.1410434004604864,0.1463270250662125,,0,0.112537266061572,0.2059810824200652,0.2079769981355111,-0.025828906393112326,-0.5227767227556754,0.000714890918911301,0.5738852533860904,-1.009689574735331,-1.0367339516275689,-0.4844773655071078,-0.1474362596623648
-1.5357993049749743,1.272921838261146,-0.9904031900963132,-1.2538844754277465,1.2130800516093945,0.1798122607073578,-0.6929485892966659,1.1975590230406183,,-1.1215119040859598,-0.2409493225534008,-1.813432545994217,-1.7114047754679804,0.2574558662880276,1.0112900173508674,,1,0.1697229117681528,-1.5357993049749743,1.521060530994915,-1.051657812786225,-0.17076226283214646,-0.00012047466127670039,-0.7044589864556384,1.0,1.0,0.10931358069573549,0.5653613277810943
1.0768712761175852,0.9298079640216608,-0.9904031900963132,1.1922932157045925,-1.2248342814294029,1.2139943832282802,0.0201186837759781,1.1975590230406183,,1.5920187344456345,1.4563500397613032,0.7331272530170061,0.8415698496307653,1.4561695235010397,0.7345018598197776,,2,0.12397439520288811,1.0768712761175852,-1.066536747189944,1.0,0.41068996321450196,0.0007281750198806516,1.0,-1.009689574735331,1.0,0.6182772488696012,0.4661635345931388
0.2059810824200652,0.3293586841025628,1.0096898010826818,-1.2538844754277465,-1.2248342814294029,0.5245396348809986,-1.4060158623693102,-1.241550098264151,,1.5920187344456345,1.074176673412297,2.74844136339332,0.4160740787809743,-0.5416865718539804,-0.7878330066012139,,1,0.04391449121367508,0.2059810824200652,0.2079769981355111,-1.051657812786225,-0.2933389566325558,0.0005370883367061485,1.0,-1.009689574735331,-1.0367339516275689,-0.22999553142017495,-0.07292112441961066
1.0768712761175852,1.272921838261146,1.0096898010826818,1.1922932157045925,-1.2248342814294029,1.558721757401921,0.0201186837759781,-1.241550098264151,,-0.4431292444530613,-0.3421128607046083,-0.3989214697962852,1.2670656204805562,0.956705499662284,1.0112900173508674,,1,0.1697229117681528,1.0768712761175852,1.0873059445748183,1.0,0.5254088462760618,-0.00017105643035230414,-0.27834423984172885,-1.009689574735331,-1.0367339516275689,0.4062090537971569,0.18730810585257857
-1.5357993049749743,1.358700306821017,-0.9904031900963132,1.1922932157045925,-1.2248342814294029,1.2139943832282802,1.4462532299212665,1.1975590230406183,,0.2352534151798373,0.0696942693452566,-0.7667886106499274,-1.7114047754679804,2.055526352107545,1.0804870567336398,,1,0.18116004090946902,-1.5357993049749743,1.521060530994915,1.0,0.8852811169384402,3.48471346726283e-05,0.1477705067721808,-1.009689574735331,1.0,0.8727590829565337,0.8265128904384119
1.0768712761175852,-1.1288752814152485,-0.9904031900963132,1.1922932157045925,1.2130800516093945,0.8692670090546394,1.4462532299212665,-1.241550098264151,,-0.4431292444530613,-0.9439848200082572,-0.8023758877704109,0.8415698496307653,0.956705499662284,0.1117285053748263,,1,-0.1505167041886999,1.0768712761175852,-1.066536747189944,1.0,0.7705622338768805,-0.0004719924100041286,-0.27834423984172885,1.0,-1.0367339516275689,0.4062090537971569,0.11557088919973822
-0.2294640144286946,1.5302572439407598,-0.9904031900963132,1.1922932157045925,1.2130800516093945,0.1798122607073578,-0.6929485892966659,1.1975590230406183,,1.5920187344456345,0.875937012792759,1.3245561974360411,-0.4349174629186076,0.2574558662880276,2.2568367262407705,,1,0.20403429919210125,-0.2294640144286946,0.22726189190248558,1.0,-0.17076226283214646,0.00043796850639637953,1.0,1.0,1.0,0.10931358069573549,0.42878449150464026
-1.1003542081262143,1.4444787753808888,1.0096898010826818,1.1922932157045925,-0.0058771149100041,-1.5438246101608462,0.7331859568486223,-1.241550098264151,,-1.1215119040859598,-0.1326328069571583,-1.4056331785184553,-0.8604132337683986,-1.440721814763739,1.668661891487205,,1,0.19259717005078514,-1.1003542081262143,-1.1110164215234493,1.0,-0.26976552441600704,-6.631640347857914e-05,-0.7044589864556384,-0.004844787367665412,-1.0367339516275689,-0.611718282550574,-0.2346900131002323
-0.6649091112774546,1.0155864325815325,-0.9904031900963132,-1.2538844754277465,-1.2248342814294029,-1.5438246101608462,0.7331859568486223,-0.0219955376117663,,0.2352534151798373,0.0799128085524493,-1.528598165121652,-0.8604132337683986,-1.0411505956927352,-0.2342566915390351,,1,0.13541152434420434,-0.6649091112774546,0.6585281049332955,-1.051657812786225,-0.26976552441600704,3.995640427622465e-05,0.1477705067721808,-1.009689574735331,-0.01836697581378439,-0.4420637264926189,0.20926395567402556
1.5123163729663451,-0.3568690643764077,1.0096898010826818,1.1922932157045925,-1.2248342814294029,-0.8543698618135644,0.7331859568486223,-0.0219955376117663,,-0.4431292444530613,-0.4637134772702012,0.9863850200185156,1.6925613913303472,-0.4417937670862293,-0.3034537309218083,,2,-0.04758254191685429,1.5123163729663451,1.5269704177944718,1.0,-0.04032775829288748,-0.00023185673863510058,-0.27834423984172885,-1.009689574735331,-0.01836697581378439,-0.1875818924056861,0.3982892544268663
-0.6649091112774546,-1.2146537499751202,1.0096898010826818,1.1922932157045925,1.2130800516093945,-0.1649151134662829,-1.4060158623693102,-1.241550098264151,,0.2352534151798373,0.0104267419435391,1.8616280475812477,-0.4349174629186076,-1.1410434004604864,0.0425314659920538,,1,-0.16195383333001612,-0.6649091112774546,-0.6713519483037959,1.0,-0.5227767227556754,5.21337097176955e-06,0.1477705067721808,1.0,-1.0367339516275689,-0.4844773655071078,-0.16580786949812198
-1.5357993049749743,-0.0137551901369224,-0.9904031900963132,1.1922932157045925,-0.0058771149100041,-0.5096424876399237,-0.6929485892966659,-1.241550098264151,,1.5920187344456345,0.966882011736774,0.2077564663385251,-1.7114047754679804,-1.141043400460486,0.4923122219800748,,0,-0.0018340253515896077,-1.5357993049749743,1.521060530994915,1.0,-0.40020002895526596,0.00048344100586838703,1.0,-0.004844787367665412,-1.0367339516275689,-0.48447736550710757,0.041707632623357804
-0.2294640144286946,-1.6435460927744765,-0.9904031900963132,-1.2538844754277465,1.2130800516093945,0.1798122607073578,0.7331859568486223,-0.0219955376117663,,-0.4431292444530613,-1.0114271787757287,-0.0437555123083333,-0.4349174629186076,0.4572414758235293,-1.3414093216633936,,1,-0.2191394790365968,-0.2294640144286946,0.22726189190248558,-1.051657812786225,0.30382889089179177,-0.0005057135893878643,-0.27834423984172885,1.0,-0.01836697581378439,0.19414085872471298,0.3986339805393533
-0.6649091112774546,0.84402949546179,-0.9904031900963132,1.1922932157045925,1.2130800516093945,-1.1990972359872052,-0.6929485892966659,-1.241550098264151,,-1.1215119040859598,-0.6251663967438456,-0.022696099186502,-0.8604132337683986,-1.740400229066992,1.703260411178591,,0,0.112537266061572,-0.6649091112774546,0.6585281049332955,1.0,-0.6296377950783855,-0.0003125831983719228,-0.7044589864556384,1.0,-1.0367339516275689,-0.7389591995940404,-0.12957729137435703
0.6414261792688252,-1.300432218534991,-0.9904031900963132,-1.2538844754277465,-0.0058771149100041,0.8692670090546394,0.7331859568486223,1.1975590230406183,,-1.1215119040859598,-1.7655553722665485,0.400145504945958,0.4160740787809743,1.4561695235010397,-1.583598959503097,,2,-0.17339096247133212,0.6414261792688252,-0.6352705341591341,-1.051657812786225,0.5332666570149114,-0.0008827776861332743,-0.7044589864556384,-0.004844787367665412,1.0,0.6182772488696012,0.6138153772686186
1.0768712761175852,-1.1288752814152485,1.0096898010826818,-0.0307956298615768,-0.0058771149100041,-0.8543698618135644,0.7331859568486223,1.1975590230406183,,0.2352534151798373,0.6531728580759586,-0.307048371997477,1.2670656204805562,-0.0422225480152259,-0.9262270853667596,,2,-0.1505167041886999,1.0768712761175852,1.0873059445748183,-0.025828906393112326,-0.04032775829288748,0.0003265864290379793,0.1477705067721808,-0.004844787367665412,1.0,-0.017927336347731134,0.6351173466064466
-0.6649091112774546,0.6724725583420473,1.0096898010826818,-1.2538844754277465,-1.2248342814294029,1.558721757401921,-0.6929485892966659,1.1975590230406183,,1.5920187344456345,1.1191382459239447,-0.6218903294514739,-0.4349174629186076,1.4561695235010397,-0.5110448490701249,,2,0.08966300777893965,-0.6649091112774546,-0.6713519483037959,-1.051657812786225,0.2881132694140926,0.0005595691229619724,1.0,-1.009689574735331,1.0,0.6182772488696012,0.4831939061739733
-0.6649091112774546,1.272921838261146,-0.9904031900963132,1.1922932157045925,-0.0058771149100041,-0.8543698618135644,0.0201186837759781,-1.241550098264151,,0.2352534151798373,0.5581404434490668,0.1099281188205868,-0.8604132337683986,-1.1410434004604864,1.53026781272166,,0,0.1697229117681528,-0.6649091112774546,0.6585281049332955,1.0,-0.2776233351548566,0.0002790702217245334,0.1477705067721808,-0.004844787367665412,-1.0367339516275689,-0.4844773655071078,-0.055870087820120026
0.2059810824200652,-0.6142044700560213,1.0096898010826818,-1.2538844754277465,1.2130800516093945,1.558721757401921,0.0201186837759781,-1.241550098264151,,-0.4431292444530613,-0.6731935310176511,0.6041394354253906,0.4160740787809743,0.956705499662284,-0.5110448490701249,,1,-0.08189392934080297,0.2059810824200652,0.2079769981355111,-1.051657812786225,0.5254088462760618,-0.00033659676550882553,-0.27834423984172885,1.0,-1.0367339516275689,0.4062090537971569,0.16321793144616326
0.2059810824200652,-0.7857614071757639,-0.9904031900963132,-0.0307956298615768,1.2130800516093945,-0.8543698618135644,1.4462532299212665,-0.0219955376117663,,-1.1215119040859598,-1.626583239048728,-0.3185838848675758,-0.0094216920688166,-0.1421153527829766,-0.1304611324648772,,1,-0.1047681876234352,0.2059810824200652,-0.20400432112832417,-0.025828906393112326,0.19696781856908166,-0.000813291619524364,-0.7044589864556384,1.0,-0.01836697581378439,-0.06034097536221981,0.3006595597985631
1.5123163729663451,1.4444787753808888,-0.9904031900963132,-0.0307956298615768,-1.2248342814294029,0.8692670090546394,0.0201186837759781,-1.241550098264151,,0.2352534151798373,0.2015134251180422,1.605647807298192,1.2670656204805562,0.3573486710557782,0.630706300745619,,1,0.19259717005078514,1.5123163729663451,-1.4978029602207539,-0.025828906393112326,0.29597108015294216,0.0001007567125590211,0.1477705067721808,-1.009689574735331,-1.0367339516275689,0.15172721971022415,-0.1315216975979399
-0.6649091112774546,1.4444787753808888,1.0096898010826818,-1.2538844754277465,1.2130800516093945,1.2139943832282802,0.0201186837759781,-0.0219955376117663,,1.5920187344456345,1.1058541449545942,1.7725916536341162,-0.4349174629186076,1.056598304430035,1.1496840961164123,,1,0.19259717005078514,-0.6649091112774546,-0.6713519483037959,-1.051657812786225,0.41068996321450196,0.0005529270724772971,1.0,1.0,-0.01836697581378439,0.44862269281164574,0.23351279510266815
1.0768712761175852,-0.8715398757356349,1.0096898010826818,-0.0307956298615768,1.2130800516093945,-1.5438246101608462,0.7331859568486223,-1.241550098264151,,-1.1215119040859598,-0.7866193162174898,-0.4054034486951381,1.2670656204805562,-1.440721814763739,-0.1996581718476496,,2,-0.11620531676475143,1.0768712761175852,1.0873059445748183,-0.025828906393112326,-0.26976552441600704,-0.0003933096581087449,-0.7044589864556384,1.0,-1.0367339516275689,-0.611718282550574,0.059996570312787434
0.2059810824200652,-0.4426475329362787,1.0096898010826818,-0.0307956298615768,-1.2248342814294029,-1.1990972359872052,1.4462532299212665,1.1975590230406183,,-1.1215119040859598,-1.2914151530528082,0.4247559218497292,0.4160740787809743,-0.0422225480152259,-0.8916285656753733,,2,-0.05901967105817052,0.2059810824200652,0.2079769981355111,-0.025828906393112326,0.08224893550752191,-0.0006457075765264041,-0.7044589864556384,-1.009689574735331,1.0,-0.017927336347731134,0.5558928770902625
-0.6649091112774546,-1.1288752814152485,1.0096898010826818,1.1922932157045925,-0.0058771149100041,0.8692670090546394,0.7331859568486223,1.1975590230406183,,0.2352534151798373,0.4089497710240536,-0.1774885348926134,-0.4349174629186076,1.4561695235010397,-0.407249289995967,,2,-0.1505167041886999,-0.6649091112774546,-0.6713519483037959,1.0,0.5332666570149114,0.0002044748855120268,0.1477705067721808,-0.004844787367665412,1.0,0.6182772488696012,0.6045271810660878
